category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
social,85958,11.641,303,7,2,99.1981,0.32738646864686466
search,6683,1.4377,15,0,0,0.0,0.0
influencer,8121,7.3423,81,2,9,637.0458,7.8647629629629625
jkl,4322,2.2432,15,0,2,46.6666,3.1111066666666667
social,23293,8.6697,43,1,3,261.0024,6.069823255813954
search,12567,1.2141,52,1,0,0.0,0.0
influencer,4424,3.2725,40,0,0,0.0,0.0
jkl,577,0.3193,4,0,0,0.0,0.0
social,20244,1.1243,29,0,0,0.0,0.0
search,26374,3.2025,89,2,2,404.4366,4.544231460674157
influencer,14831,11.1198,273,6,3,312.5746,1.1449619047619046
jkl,3220,1.8233,59,1,0,0.0,0.0
social,55145,6.1706,194,4,1,19.0109,0.09799432989690722
search,4002,1.2876,22,0,3,394.3987,17.927213636363636
influencer,1043,0.6819,11,0,1,43.5258,3.956890909090909
jkl,235,0.1505,0,0,0,0.0,0.0
social,24341,8.5806,69,1,2,39.0417,0.5658217391304348
jkl,5,0.0061,0,0,0,0.0,0.0
search,10860,0.8209,68,1,0,0.0,0.0
influencer,575,0.3287,11,0,0,0.0,0.0
jkl,15,0.0043,0,0,0,0.0,0.0
social,35465,1.484,58,1,0,0.0,0.0
search,18523,2.4814,144,3,1,22.4702,0.15604305555555553
influencer,1782,1.0338,60,1,0,0.0,0.0
jkl,63,0.0257,0,0,0,0.0,0.0
social,72613,7.1245,262,6,0,0.0,0.0
search,90,0.0127,0,0,0,0.0,0.0
influencer,3,0.0012,0,0,0,0.0,0.0
social,300,0.0136,0,0,0,0.0,0.0
search,70,0.0065,0,0,0,0.0,0.0
influencer,7,0.0028,0,0,0,0.0,0.0
social,618,0.0061,0,0,0,0.0,0.0
search,281,0.0307,1,0,0,0.0,0.0
influencer,11,0.0044,0,0,0,0.0,0.0
social,2031,0.0246,2,0,0,0.0,0.0
social,8398,4.5184,59,1,2,528.4751,8.957205084745762
social,12738,1.4602,58,1,0,0.0,0.0
social,30680,5.6958,313,7,1,226.5199,0.723705750798722
search,594,0.1878,0,0,0,0.0,0.0
influencer,134,0.1451,0,0,0,0.0,0.0
jkl,37,0.0241,0,0,0,0.0,0.0
social,2075,0.4508,0,0,0,0.0,0.0
search,4156,0.1876,11,0,0,0.0,0.0
influencer,33,0.0344,0,0,0,0.0,0.0
jkl,2,0.0011,0,0,0,0.0,0.0
social,3347,0.1022,6,0,0,0.0,0.0
search,5469,0.4519,22,0,0,0.0,0.0
influencer,121,0.13,0,0,0,0.0,0.0
jkl,30,0.0179,0,0,0,0.0,0.0
social,7277,0.4211,26,0,0,0.0,0.0
search,6866,1.7094,19,0,1,717.9183,37.78517368421053
influencer,1269,1.3552,9,0,1,80.9309,8.99232222222222
jkl,1346,0.4675,4,0,1,100.3271,25.081775
social,25786,6.3231,33,0,2,61.6398,1.8678727272727274
jkl,1,0.0021,0,0,0,0.0,0.0
search,8005,0.921,17,0,0,0.0,0.0
influencer,434,0.4379,0,0,0,0.0,0.0
jkl,196,0.0414,0,0,0,0.0,0.0
social,41171,1.2632,48,1,0,0.0,0.0
,3,0.0024,0,0,0,0.0,0.0
jkl,1,0.0014,0,0,0,0.0,0.0
search,22633,3.0107,92,2,0,0.0,0.0
influencer,1429,1.4,23,0,0,0.0,0.0
jkl,1053,0.2661,5,0,0,0.0,0.0
social,91573,5.8664,266,7,4,389.2267,1.4632582706766917
,3,0.0024,0,0,0,0.0,0.0
social,8,0.0003,0,0,0,0.0,0.0
social,4,0.0003,0,0,0,0.0,0.0
jkl,43,0.0646,0,0,0,0.0,0.0
search,16203,14.4934,83,2,34,3057.0433,36.831846987951806
influencer,11867,22.1418,104,2,52,3011.7877,28.959497115384615
social,100635,124.3772,872,22,389,20975.6573,24.054652866972475
search,336,0.0687,4,0,0,0.0,0.0
influencer,13,0.0222,0,0,0,0.0,0.0
social,1450,0.3225,3,0,0,0.0,0.0
search,1998,0.7979,9,0,3,193.9952,21.555022222222224
influencer,427,0.7375,3,0,0,0.0,0.0
social,12358,6.6962,87,2,15,325.2281,3.7382540229885057
search,35595,34.2307,231,6,48,2182.0588,9.44614199134199
influencer,218718,222.5647,5702,149,1667,78091.1589,13.695397913012977
jkl,26210,12.9512,230,5,108,3527.2148,15.335716521739132
social,110445,211.9296,863,22,341,16059.458,18.60887369640788
search,643,0.1079,1,0,0,0.0,0.0
influencer,591,0.5262,10,0,1,454.713,45.4713
jkl,144,0.0794,0,0,0,0.0,0.0
social,1140,0.3389,7,0,1,32.5828,4.654685714285714
search,3735,1.5306,12,0,1,3.4139,0.28449166666666664
influencer,11673,10.9588,321,7,21,1093.3842,3.406181308411215
jkl,1926,0.9282,13,0,16,950.7214,73.13241538461538
social,10757,8.061,71,1,15,1453.7489,20.47533661971831
jkl,9,0.0136,0,0,0,0.0,0.0
search,29812,32.939,198,5,85,4144.0366,20.92947777777778
influencer,47645,34.0604,872,22,239,11633.4739,13.341139793577982
jkl,3486,1.86,10,0,3,61.069,6.1069
social,148046,201.7758,1090,28,536,31751.8672,29.130153394495412
search,244,0.1331,6,0,0,0.0,0.0
influencer,141,0.0921,1,0,0,0.0,0.0
jkl,21,0.0112,0,0,0,0.0,0.0
social,1795,0.5189,4,0,0,0.0,0.0
search,2826,2.1283,17,0,2,645.0075,37.94161764705883
influencer,2225,1.4918,68,1,9,851.4023,12.520622058823529
jkl,178,0.1007,3,0,0,0.0,0.0
social,15696,10.2029,150,3,13,476.8202,3.1788013333333334
search,779,0.3149,0,0,1,18.449,0.0
influencer,418,0.1712,0,0,1,215.1891,0.0
jkl,17,0.0114,0,0,0,0.0,0.0
social,2359,1.066,0,0,0,0.0,0.0
social,6,0.0002,0,0,0,0.0,0.0
search,92,0.0462,2,0,0,0.0,0.0
influencer,43,0.0176,0,0,0,0.0,0.0
jkl,2,0.0013,0,0,0,0.0,0.0
social,244,0.0255,1,0,0,0.0,0.0
social,31215,78.5331,471,11,184,10457.4443,22.202641825902333
social,362,0.162,0,0,0,0.0,0.0
social,3103,4.1083,35,0,4,228.7084,6.5345257142857145
search,3961,7.6061,37,0,15,784.2974,21.19722702702703
influencer,13931,10.5508,112,2,32,1285.6998,11.4794625
jkl,159,0.1162,0,0,0,0.0,0.0
social,11561,17.4255,78,1,47,3659.2621,46.91361666666666
search,65,0.0283,0,0,0,0.0,0.0
influencer,20,0.011,0,0,0,0.0,0.0
jkl,6,0.0044,0,0,0,0.0,0.0
social,66,0.0182,0,0,0,0.0,0.0
search,329,0.2499,5,0,0,0.0,0.0
influencer,580,0.3913,7,0,0,0.0,0.0
jkl,14,0.0088,0,0,0,0.0,0.0
social,1127,0.5675,6,0,1,2.2532,0.37553333333333333
jkl,26,0.038,0,0,0,0.0,0.0
search,50812,55.8462,265,7,118,6690.8206,25.248379622641508
influencer,141215,190.6217,1739,43,670,29723.724,17.09242323174238
jkl,6462,2.7569,28,0,4,184.4846,6.588735714285714
social,190584,191.7985,830,19,437,27000.2596,32.53043325301205
,31,0.0248,0,0,0,0.0,0.0
search,479,0.1467,1,0,0,0.0,0.0
influencer,167,0.2075,2,0,0,0.0,0.0
jkl,30,0.0131,0,0,0,0.0,0.0
social,1893,0.3829,5,0,7,1303.63,260.726
search,5367,2.8899,16,0,3,205.0428,12.815175
influencer,5750,7.2444,94,2,15,1467.077,15.607202127659574
jkl,471,0.1979,5,0,2,30.0292,6.00584
social,20793,10.7292,86,2,17,481.6424,5.600493023255814
,1,0.0008,0,0,0,0.0,0.0
social,13,0.0124,0,0,0,0.0,0.0
search,5826,0.4218,20,0,2,14.0245,0.701225
influencer,121,0.1329,1,0,0,0.0,0.0
social,23648,3.0836,147,3,0,0.0,0.0
jkl,6,0.0089,2,0,0,0.0,0.0
search,19313,3.5912,200,5,3,95.7139,0.4785695
influencer,2209,3.2838,91,2,1,125.2516,1.3763912087912087
social,105805,32.2281,2314,58,17,1752.4573,0.7573281331028522
search,8698,1.2143,45,1,0,0.0,0.0
influencer,12992,10.5309,295,6,8,262.2335,0.8889271186440678
jkl,1188,0.5791,20,0,0,0.0,0.0
social,15696,2.0343,74,1,1,105.1911,1.4215013513513515
search,41406,9.5964,614,14,24,1373.1005,2.23632003257329
influencer,104652,92.9816,5110,125,83,7288.3363,1.426288904109589
jkl,9760,4.9003,303,7,4,1067.9706,3.5246554455445547
social,81402,28.6071,987,26,19,1849.7007,1.8740635258358664
search,5069,0.8719,41,0,0,0.0,0.0
influencer,3610,2.3943,116,2,1,40.435,0.34857758620689655
jkl,30,0.0177,1,0,0,0.0,0.0
social,24870,2.6961,154,4,2,111.6603,0.7250668831168832
jkl,5,0.011,1,0,0,0.0,0.0
search,22815,8.1147,383,10,7,303.2967,0.7918973890339426
influencer,22401,15.2845,1247,29,11,1507.512,1.2089109863672813
jkl,499,0.3038,0,0,0,0.0,0.0
social,104409,30.2482,1416,36,21,2898.3476,2.0468556497175143
search,140,0.016,0,0,0,0.0,0.0
influencer,8,0.0032,0,0,0,0.0,0.0
social,456,0.0107,0,0,0,0.0,0.0
search,460,0.0832,3,0,1,108.209,36.06966666666667
influencer,148,0.0606,2,0,0,0.0,0.0
jkl,2,0.0013,0,0,0,0.0,0.0
social,2599,0.148,5,0,1,396.8394,79.36788
social,7364,1.5715,160,3,6,311.422,1.9463875000000002
social,31939,15.7513,1224,28,13,998.6125,0.815859885620915
search,1475,0.0988,7,0,0,0.0,0.0
influencer,241,0.1712,2,0,0,0.0,0.0
jkl,17,0.013,1,0,0,0.0,0.0
social,2406,0.1751,13,0,0,0.0,0.0
search,4537,1.2139,46,1,0,0.0,0.0
influencer,2940,2.2173,53,1,0,0.0,0.0
jkl,176,0.1223,0,0,0,0.0,0.0
social,10060,2.1087,132,3,5,301.8219,2.286529545454546
jkl,1,0.0006,0,0,0,0.0,0.0
search,8588,1.5123,51,1,0,0.0,0.0
influencer,2482,2.5256,42,1,0,0.0,0.0
jkl,403,0.1295,9,0,1,49.1064,5.456266666666667
social,31425,2.2085,213,5,1,38.2227,0.1794492957746479
jkl,7,0.0096,1,0,0,0.0,0.0
search,47129,14.0654,589,13,5,201.2328,0.3416516129032258
influencer,35961,41.5739,1123,30,30,1888.2901,1.6814693677649153
jkl,3006,1.236,53,1,1,43.33,0.8175471698113207
social,137354,29.8327,2005,46,16,817.163,0.4075625935162095
,9,0.0072,0,0,0,0.0,0.0
social,1,0.0164,1,0,0,0.0,0.0
search,1790,0.2906,4,0,0,0.0,0.0
influencer,23,0.0245,0,0,0,0.0,0.0
social,11188,2.5325,18,0,0,0.0,0.0
search,6292,0.225,14,0,0,0.0,0.0
influencer,15,0.0077,0,0,0,0.0,0.0
social,14557,0.712,27,0,0,0.0,0.0
,1,0.0006,0,0,0,0.0,0.0
search,10619,0.6428,12,0,0,0.0,0.0
influencer,41,0.0333,0,0,0,0.0,0.0
social,39516,4.2992,149,3,0,0.0,0.0
search,4119,0.7942,10,0,0,0.0,0.0
influencer,3680,3.1793,36,0,5,142.8267,3.967408333333333
jkl,1747,0.8089,6,0,0,0.0,0.0
social,12288,3.5179,28,0,8,2164.1134,77.2897642857143
search,3728,0.3393,8,0,0,0.0,0.0
influencer,1095,0.803,9,0,0,0.0,0.0
jkl,39,0.0169,5,0,0,0.0,0.0
social,7797,0.262,3,0,0,0.0,0.0
search,10449,1.1622,51,1,0,0.0,0.0
influencer,4636,3.3721,82,2,0,0.0,0.0
jkl,634,0.321,5,0,0,0.0,0.0
social,22540,1.6971,74,1,2,132.8988,1.7959297297297296
search,2267,0.6799,7,0,0,0.0,0.0
influencer,709,0.4518,10,0,1,47.7272,4.7727200000000005
jkl,54,0.0365,0,0,0,0.0,0.0
social,14902,4.5918,65,1,1,58.6382,0.9021261538461538
search,5378,0.3506,50,1,0,0.0,0.0
influencer,292,0.1699,10,0,0,0.0,0.0
jkl,1,0.0002,0,0,0,0.0,0.0
social,16731,0.5045,28,0,0,0.0,0.0
jkl,7,0.0101,0,0,0,0.0,0.0
search,9791,1.1138,88,2,0,0.0,0.0
influencer,897,0.5274,18,0,0,0.0,0.0
jkl,20,0.0062,0,0,0,0.0,0.0
social,37047,2.7963,129,3,0,0.0,0.0
search,35,0.004,0,0,0,0.0,0.0
influencer,2,0.0008,0,0,0,0.0,0.0
social,93,0.0037,0,0,0,0.0,0.0
search,45,0.0021,0,0,0,0.0,0.0
influencer,1,0.0004,0,0,0,0.0,0.0
social,164,0.0015,0,0,0,0.0,0.0
search,95,0.0097,0,0,0,0.0,0.0
social,641,0.0072,1,0,0,0.0,0.0
social,4837,2.1033,25,0,5,210.5188,8.420752
social,5803,0.4252,40,0,1,8.8626,0.221565
social,14704,2.0754,150,3,0,0.0,0.0
search,411,0.0961,0,0,0,0.0,0.0
influencer,56,0.0553,1,0,0,0.0,0.0
jkl,9,0.0056,0,0,0,0.0,0.0
social,1091,0.2124,2,0,0,0.0,0.0
search,2918,0.0806,10,0,0,0.0,0.0
influencer,15,0.0146,0,0,0,0.0,0.0
social,1442,0.0316,1,0,0,0.0,0.0
search,3547,0.1957,21,0,0,0.0,0.0
influencer,39,0.0319,1,0,0,0.0,0.0
jkl,4,0.0019,0,0,0,0.0,0.0
social,3595,0.163,8,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,3894,0.8571,10,0,4,23.4744,2.3474399999999997
influencer,576,0.616,3,0,0,0.0,0.0
jkl,351,0.1204,0,0,0,0.0,0.0
social,14130,2.6598,22,0,1,16.7967,0.7634863636363637
search,2702,0.2416,9,0,0,0.0,0.0
influencer,126,0.1382,0,0,0,0.0,0.0
jkl,8,0.0009,0,0,0,0.0,0.0
social,18630,0.3972,39,1,0,0.0,0.0
,5,0.004,0,0,0,0.0,0.0
search,9561,1.1485,55,1,0,0.0,0.0
influencer,492,0.4937,7,0,0,0.0,0.0
jkl,179,0.04,0,0,0,0.0,0.0
social,43752,1.9017,91,2,4,770.0952,8.462584615384616
social,1,0.0003,0,0,0,0.0,0.0
social,4,0.0002,0,0,0,0.0,0.0
jkl,19,0.0271,0,0,0,0.0,0.0
search,16605,14.8994,106,2,17,769.7842,7.262115094339623
influencer,11838,21.8905,91,2,18,1062.8407,11.679568131868132
social,103894,123.8476,819,20,360,19359.563,23.63805006105006
search,432,0.0546,2,0,0,0.0,0.0
influencer,13,0.0243,0,0,0,0.0,0.0
social,1606,0.3765,14,0,0,0.0,0.0
search,2284,0.6918,7,0,1,3.0452,0.43502857142857143
influencer,343,0.6078,4,0,0,0.0,0.0
social,12720,5.9886,70,1,12,428.8722,6.126745714285715
search,34529,31.1351,151,3,71,4407.9072,29.191438410596025
influencer,216525,215.537,5266,124,1640,80426.6584,15.272817774401823
jkl,27680,13.7869,204,5,89,5033.6066,24.674542156862746
social,112211,206.2611,780,18,354,16417.4208,21.047975384615384
search,529,0.0836,2,0,0,0.0,0.0
influencer,594,0.5357,11,0,3,675.583,61.416636363636364
jkl,192,0.105,0,0,0,0.0,0.0
social,1079,0.3521,2,0,0,0.0,0.0
search,3644,1.8863,21,0,1,8.3219,0.39628095238095234
influencer,10836,9.9332,330,8,48,3074.9174,9.317931515151514
jkl,1771,0.8771,19,0,1,38.9738,2.051252631578947
social,9978,8.1399,49,1,14,995.1886,20.309971428571426
jkl,18,0.03,0,0,0,0.0,0.0
search,27352,29.5113,123,3,91,4188.0347,34.04906260162602
influencer,51635,36.9751,858,23,316,17522.8328,20.422882051282052
jkl,3057,1.6525,11,0,2,47.1673,4.287936363636363
social,151709,198.1868,1016,26,559,50155.2363,49.365390059055116
search,241,0.0661,0,0,0,0.0,0.0
influencer,139,0.0843,4,0,0,0.0,0.0
jkl,10,0.0053,0,0,0,0.0,0.0
social,1929,0.4597,13,0,0,0.0,0.0
search,2384,1.7146,11,0,1,17.9438,1.6312545454545455
influencer,2160,1.4437,82,2,2,72.1849,0.8803036585365853
jkl,161,0.0935,1,0,0,0.0,0.0
social,16894,9.4396,127,3,17,1661.7661,13.084772440944882
search,814,0.3881,0,0,0,0.0,0.0
influencer,518,0.2121,0,0,0,0.0,0.0
jkl,10,0.0067,0,0,0,0.0,0.0
social,2518,0.9334,3,0,5,55.0331,18.344366666666666
search,1,0.0001,0,0,0,0.0,0.0
influencer,3,0.0012,0,0,0,0.0,0.0
social,32,0.002,0,0,0,0.0,0.0
search,59,0.0185,0,0,0,0.0,0.0
influencer,39,0.0159,1,0,0,0.0,0.0
social,219,0.0493,3,0,0,0.0,0.0
social,28130,74.7299,412,10,337,18582.2396,45.10252330097087
social,281,0.1111,2,0,0,0.0,0.0
social,2437,2.6865,41,1,1,26.4529,0.6451926829268293
search,4359,8.8865,32,0,6,210.067,6.56459375
influencer,13156,9.8551,65,1,41,2163.1209,33.27878307692308
jkl,133,0.0997,1,0,0,0.0,0.0
social,12745,20.6138,92,2,54,2545.8832,27.672643478260873
search,57,0.0182,1,0,0,0.0,0.0
influencer,12,0.0131,0,0,0,0.0,0.0
jkl,3,0.0011,0,0,0,0.0,0.0
social,133,0.0179,1,0,0,0.0,0.0
search,464,0.3352,0,0,0,0.0,0.0
influencer,368,0.2546,1,0,0,0.0,0.0
jkl,7,0.0052,0,0,0,0.0,0.0
social,1189,0.5937,8,0,0,0.0,0.0
jkl,60,0.0881,0,0,0,0.0,0.0
search,50459,51.6484,223,5,130,6116.1134,27.426517488789237
influencer,136287,181.2241,1475,39,671,29238.2096,19.822514983050848
jkl,5411,2.4012,43,1,17,980.1361,22.793862790697677
social,215437,202.3438,834,20,421,21815.9595,26.158224820143886
search,553,0.1274,4,0,1,192.1926,48.04815
influencer,161,0.2236,1,0,0,0.0,0.0
jkl,22,0.0074,0,0,0,0.0,0.0
social,2612,0.3858,3,0,0,0.0,0.0
search,5308,2.4539,13,0,1,23.5973,1.815176923076923
influencer,5247,6.4352,82,1,22,1738.3914,21.19989512195122
jkl,406,0.1732,3,0,0,0.0,0.0
social,22303,9.5097,117,3,14,1308.0216,11.179671794871796
influencer,3,0.048,0,0,0,0.0,0.0
social,17,0.0171,0,0,0,0.0,0.0
social,1,0.0012,0,0,0,0.0,0.0
jkl,3,0.0022,0,0,0,0.0,0.0
search,2002,0.3433,1,0,0,0.0,0.0
influencer,32,0.0268,0,0,0,0.0,0.0
social,13457,3.2445,35,0,2,35.5871,1.0167742857142856
search,9025,0.3527,8,0,0,0.0,0.0
influencer,21,0.0229,0,0,0,0.0,0.0
social,29843,1.8347,79,2,0,0.0,0.0
search,15159,0.9126,28,0,0,0.0,0.0
influencer,47,0.039,0,0,0,0.0,0.0
social,71334,8.3222,261,6,0,0.0,0.0
search,4104,0.8496,8,0,0,0.0,0.0
influencer,4837,3.9483,49,1,1,330.9643,6.754373469387755
jkl,2395,1.1363,7,0,1,6.2543,0.8934714285714286
social,16067,4.8889,42,0,6,628.1153,14.955126190476191
search,6650,0.6735,31,0,0,0.0,0.0
influencer,2239,1.5339,26,0,1,79.641,3.0631153846153847
jkl,211,0.1112,1,0,0,0.0,0.0
social,16900,0.7772,19,0,0,0.0,0.0
search,14903,1.779,70,1,0,0.0,0.0
influencer,8520,5.7772,108,2,0,0.0,0.0
jkl,1684,0.9004,18,0,0,0.0,0.0
social,44772,4.2369,164,3,0,0.0,0.0
jkl,1,0.0008,0,0,0,0.0,0.0
search,2452,0.8279,12,0,0,0.0,0.0
influencer,1143,0.7519,11,0,0,0.0,0.0
jkl,47,0.0277,0,0,0,0.0,0.0
social,19896,6.3664,65,1,9,342.2611,5.265555384615385
search,6260,0.4053,29,0,1,165.2496,5.698262068965517
influencer,461,0.2775,11,0,0,0.0,0.0
jkl,3,0.0008,0,0,0,0.0,0.0
social,38348,1.4531,91,2,0,0.0,0.0
jkl,1,0.002,0,0,0,0.0,0.0
search,10491,1.2769,78,1,0,0.0,0.0
influencer,1525,0.9067,59,1,0,0.0,0.0
jkl,30,0.0113,0,0,0,0.0,0.0
social,72974,6.0431,297,7,3,259.4784,0.8736646464646466
search,43,0.0068,0,0,0,0.0,0.0
influencer,3,0.0012,0,0,0,0.0,0.0
social,215,0.0126,0,0,0,0.0,0.0
search,97,0.0088,0,0,0,0.0,0.0
social,357,0.0032,0,0,0,0.0,0.0
search,132,0.0118,0,0,0,0.0,0.0
influencer,10,0.004,0,0,0,0.0,0.0
social,1316,0.019,6,0,0,0.0,0.0
social,5148,2.6574,32,0,1,123.6026,3.86258125
social,7853,0.6908,48,1,0,0.0,0.0
social,19086,3.0676,191,5,1,5.4463,0.028514659685863874
search,478,0.1709,0,0,0,0.0,0.0
influencer,76,0.063,0,0,0,0.0,0.0
jkl,9,0.0073,0,0,0,0.0,0.0
social,1494,0.3298,6,0,0,0.0,0.0
search,3638,0.1399,6,0,0,0.0,0.0
influencer,17,0.012,0,0,0,0.0,0.0
social,2656,0.0724,3,0,0,0.0,0.0
search,4502,0.3202,15,0,0,0.0,0.0
influencer,62,0.0549,2,0,0,0.0,0.0
jkl,14,0.0075,4,0,0,0.0,0.0
social,5595,0.2886,23,0,0,0.0,0.0
search,4617,1.0309,10,0,7,348.6888,34.868880000000004
influencer,670,0.6588,5,0,1,48.7787,9.75574
jkl,467,0.1725,1,0,0,0.0,0.0
social,20098,4.537,38,0,3,87.2317,2.295571052631579
jkl,3,0.0045,0,0,0,0.0,0.0
search,5255,0.4318,21,0,0,0.0,0.0
influencer,189,0.176,1,0,0,0.0,0.0
jkl,44,0.0058,4,0,0,0.0,0.0
social,42204,1.1746,86,2,0,0.0,0.0
jkl,5,0.0075,0,0,0,0.0,0.0
search,15972,1.7204,65,1,1,233.2421,3.58834
influencer,764,0.6744,4,0,0,0.0,0.0
jkl,310,0.0666,2,0,0,0.0,0.0
social,85050,4.7214,283,6,1,36.3581,0.12847385159010602
social,1,0.0,0,0,0,0.0,0.0
social,1,0.0002,0,0,0,0.0,0.0
jkl,4,0.0085,0,0,0,0.0,0.0
search,18413,15.7411,95,2,33,1581.1473,16.643655789473684
influencer,15442,27.7965,118,2,31,1386.1103,11.74669745762712
social,130166,158.693,1023,23,474,20553.7186,20.09161153470186
search,412,0.0552,1,0,0,0.0,0.0
influencer,12,0.0212,0,0,0,0.0,0.0
social,2109,0.4605,4,0,0,0.0,0.0
search,1985,0.8546,6,0,6,167.0419,27.840316666666666
influencer,533,0.8985,6,0,0,0.0,0.0
social,15752,8.0963,117,2,12,424.1341,3.625077777777778
search,38744,34.7201,190,4,59,1686.4917,8.876272105263158
influencer,244918,240.9741,6243,166,2158,105812.5475,16.948990469325643
jkl,30398,15.2579,242,6,70,5145.1125,21.260795454545455
social,126717,217.0274,788,20,320,17614.9451,22.353991243654825
search,582,0.0871,1,0,0,0.0,0.0
influencer,794,0.657,15,0,2,70.2359,4.682393333333334
jkl,218,0.1082,4,0,0,0.0,0.0
social,1463,0.4581,5,0,0,0.0,0.0
search,4001,1.8525,24,0,2,280.678,11.694916666666666
influencer,12765,11.5368,335,7,41,2009.3975,5.998201492537314
jkl,2393,1.163,11,0,1,39.169,3.5608181818181817
social,12487,10.5909,59,1,18,654.2514,11.089006779661016
jkl,7,0.0172,0,0,0,0.0,0.0
search,30703,34.4204,167,4,75,4206.5573,25.188965868263477
influencer,57840,40.7769,850,22,186,8448.69,9.939635294117648
jkl,2150,1.06,6,0,1,75.3893,12.564883333333334
social,205452,278.1781,1334,35,949,44229.3799,33.1554571964018
search,363,0.1348,1,0,0,0.0,0.0
influencer,144,0.0928,0,0,0,0.0,0.0
jkl,9,0.0047,0,0,0,0.0,0.0
social,3072,0.8245,19,0,2,154.6605,8.140026315789475
search,2766,1.7437,11,0,0,0.0,0.0
influencer,2875,1.9373,95,2,5,1058.9828,11.147187368421053
jkl,153,0.0777,1,0,0,0.0,0.0
social,23974,14.7172,182,4,42,1661.5279,9.129274175824175
search,740,0.2751,0,0,0,0.0,0.0
influencer,730,0.2908,3,0,2,200.879,66.95966666666666
jkl,18,0.0118,0,0,0,0.0,0.0
social,3142,1.285,4,0,1,144.2465,36.061625
search,7,0.0032,0,0,0,0.0,0.0
social,17,0.0028,0,0,0,0.0,0.0
search,77,0.0265,0,0,0,0.0,0.0
influencer,34,0.0135,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,401,0.036,0,0,0,0.0,0.0
social,33274,87.0323,585,14,307,17029.8341,29.110827521367522
social,406,0.2129,0,0,0,0.0,0.0
social,3008,3.9727,53,1,27,1149.582,21.69022641509434
search,4930,11.1871,51,1,23,621.7367,12.190915686274511
influencer,14738,10.9756,114,2,60,2130.8915,18.692030701754387
jkl,185,0.1398,0,0,0,0.0,0.0
social,13835,18.5907,96,2,31,1234.5389,12.859780208333333
search,68,0.0173,0,0,0,0.0,0.0
influencer,19,0.0183,0,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
social,152,0.0179,0,0,0,0.0,0.0
search,454,0.2761,5,0,0,0.0,0.0
influencer,448,0.306,1,0,0,0.0,0.0
jkl,24,0.0182,1,0,0,0.0,0.0
social,1373,0.8296,5,0,0,0.0,0.0
jkl,15,0.0221,0,0,0,0.0,0.0
search,59503,60.6279,270,7,105,7188.1036,26.622605925925928
influencer,160899,212.8685,1806,46,838,31948.8723,17.690405481727574
jkl,7450,3.1895,50,1,21,889.3764,17.787528
social,244504,221.1014,1080,28,525,28216.2351,26.12614361111111
,2,0.0016,0,0,0,0.0,0.0
search,820,0.1738,3,0,0,0.0,0.0
influencer,209,0.2596,1,0,0,0.0,0.0
jkl,84,0.031,0,0,0,0.0,0.0
social,2886,0.6308,9,0,7,372.9357,41.4373
search,6598,2.5894,17,0,4,210.1632,12.362541176470588
influencer,6618,8.1844,108,2,21,1868.1566,17.297746296296296
jkl,729,0.2871,3,0,0,0.0,0.0
social,26586,12.9434,112,3,13,431.1761,3.8497866071428573
influencer,4,0.064,0,0,0,0.0,0.0
social,17,0.0321,0,0,0,0.0,0.0
jkl,5,0.0075,0,0,0,0.0,0.0
search,2117,0.3519,4,0,0,0.0,0.0
influencer,27,0.026,0,0,0,0.0,0.0
social,17049,3.7873,37,0,3,308.1984,8.329686486486485
search,8199,0.2807,12,0,0,0.0,0.0
influencer,26,0.0244,0,0,0,0.0,0.0
social,31052,1.6304,51,1,0,0.0,0.0
search,13297,0.7229,21,0,0,0.0,0.0
influencer,34,0.035,0,0,0,0.0,0.0
social,71402,7.3203,232,6,2,220.0879,0.9486547413793103
search,4367,0.9276,8,0,6,327.2241,40.9030125
influencer,4831,4.0341,39,1,3,360.3341,9.239335897435897
jkl,2506,1.1969,4,0,0,0.0,0.0
social,18256,5.4038,35,0,2,322.8488,9.224251428571428
search,5581,0.5137,17,0,0,0.0,0.0
influencer,1754,1.2793,24,0,0,0.0,0.0
jkl,173,0.0903,0,0,0,0.0,0.0
social,18437,0.7899,16,0,0,0.0,0.0
search,12444,1.3635,65,1,0,0.0,0.0
influencer,6970,4.8819,112,2,0,0.0,0.0
jkl,1225,0.6326,9,0,0,0.0,0.0
social,45828,3.9372,127,3,1,17.9145,0.14105905511811023
jkl,1,0.0015,0,0,0,0.0,0.0
search,2443,0.8105,12,0,0,0.0,0.0
influencer,1146,0.7447,29,0,8,952.8736,32.85771034482759
jkl,36,0.0165,0,0,0,0.0,0.0
social,25147,7.8909,89,2,4,769.3119,8.643953932584271
jkl,1,0.0021,0,0,0,0.0,0.0
search,6174,0.361,31,0,0,0.0,0.0
influencer,407,0.2412,9,0,0,0.0,0.0
jkl,1,0.0002,0,0,0,0.0,0.0
social,45663,1.6746,95,2,0,0.0,0.0
jkl,4,0.005,0,0,0,0.0,0.0
search,8913,1.0771,74,1,0,0.0,0.0
influencer,1403,0.8323,37,0,0,0.0,0.0
jkl,7,0.0023,0,0,0,0.0,0.0
social,88082,6.6154,322,8,1,33.5392,0.10415900621118013
search,49,0.0052,0,0,0,0.0,0.0
