fecha_dato,ncodpers,ind_empleado,pais_residencia,sexo,age,fecha_alta,ind_nuevo,antiguedad,indrel,ult_fec_cli_1t,indrel_1mes,tiprel_1mes,indresi,indext,conyuemp,canal_entrada,indfall,tipodom,cod_prov,nomprov,ind_actividad_cliente,renta,segmento,ind_ahor_fin_ult1,ind_aval_fin_ult1,ind_cco_fin_ult1,ind_cder_fin_ult1,ind_cno_fin_ult1,ind_ctju_fin_ult1,ind_ctma_fin_ult1,ind_ctop_fin_ult1,ind_ctpp_fin_ult1,ind_deco_fin_ult1,ind_deme_fin_ult1,ind_dela_fin_ult1,ind_ecue_fin_ult1,ind_fond_fin_ult1,ind_hip_fin_ult1,ind_plan_fin_ult1,ind_pres_fin_ult1,ind_reca_fin_ult1,ind_tjcr_fin_ult1,ind_valo_fin_ult1,ind_viv_fin_ult1,ind_nomina_ult1,ind_nom_pens_ult1,ind_recibo_ult1
2015-01-28,1044568,N,ES,V, 60,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,159698.19,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048563,N,ES,V, 24,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,212445.99,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050973,N,ES,H, 29,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,1.0,93709.68,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053106,N,ES,V, 22,2012-08-21,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,11.0,CADIZ,0.0,34399.35000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046631,N,ES,H, 25,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,0.0,44442.99,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046277,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,170933.25,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043792,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,29.0,MALAGA,0.0,127988.88,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053720,N,ES,V, 24,2012-08-23,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,18.0,GRANADA,1.0,67183.35,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1056795,N,ES,H, 38,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KHE,N,1.0,21.0,HUELVA,1.0,67937.22,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055839,N,ES,H, 23,2012-09-05,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,0.0,115527.06,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056958,N,ES,V, 32,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,50976.9,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044681,N,ES,V, 22,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,28.0,MADRID,1.0,89623.86,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046448,N,ES,V, 26,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,175536.38999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051481,N,ES,H, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,72315.93000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045674,N,ES,H, 24,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,45.0,TOLEDO,1.0,83493.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052203,N,ES,V, 48,2012-08-16,0.0,     35,1.0,,1.0,A,S,S,,KAT,N,1.0,28.0,MADRID,1.0,,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0
2015-01-28,1045571,N,ES,V, 26,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,108297.38999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056017,,,, NA,,,     NA,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055141,N,ES,H, 27,2012-08-31,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,117246.3,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054753,N,ES,V, 23,2012-08-30,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,9.0,BURGOS,1.0,43030.11,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055596,N,ES,V, 22,2012-09-04,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042295,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,2.0,ALBACETE,1.0,62169.56999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056009,N,ES,H, 22,2012-09-05,0.0,     34,1.0,,1.0,A,S,N,,KHE,N,1.0,25.0,LERIDA,1.0,68319.48,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045154,N,ES,H, 28,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,70006.35,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052213,N,ES,V, 43,2012-08-16,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,3.0,ALICANTE,1.0,44764.92,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044179,N,ES,H, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,3.0,ALICANTE,0.0,45810.75,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054326,N,ES,V, 25,2012-08-28,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,194064.06,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1047112,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,272217.48,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050907,N,ES,H, 27,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,85067.16,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049317,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,43.0,TARRAGONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049611,N,ES,V, 27,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,91285.59,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044219,N,ES,H, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,52292.10000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057032,N,ES,H, 24,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,114197.43,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1065522,N,ES,H, 23,2012-09-24,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,120064.35,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053957,N,ES,V, 22,2012-08-27,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,6.0,BADAJOZ,0.0,64433.76,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049212,N,ES,V, 22,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,6.0,BADAJOZ,1.0,70050.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050426,N,ES,H, 25,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,35.0,"PALMAS, LAS",0.0,926880.45,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043962,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,53839.26,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057102,N,ES,V, 42,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047083,N,ES,H, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,8638.44,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045845,N,ES,H, 28,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,178306.5,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051721,N,ES,H, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,2.0,ALBACETE,0.0,30534.99,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042343,N,ES,H, 24,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,30589.5,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045566,N,ES,V, 25,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,106631.82,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047044,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,107526.54,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043618,N,ES,H, 26,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,9.0,BURGOS,0.0,165404.04,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048880,N,ES,H, 25,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,140350.88999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049600,N,ES,V, 47,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,130044.48,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050034,N,ES,V, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,13.0,CIUDAD REAL,1.0,52838.46,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042983,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,93618.36,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053267,N,ES,H, 22,2012-08-22,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,17.0,GIRONA,1.0,152793.69,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051660,N,ES,H, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,9.0,BURGOS,0.0,47155.47,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050623,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,49.0,ZAMORA,1.0,113538.81,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045797,N,ES,V, 28,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,173798.66999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042298,N,ES,H, 25,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,60306.0,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048598,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,70065.03,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051827,N,ES,H, 33,2012-08-14,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,126568.95,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043690,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,61269.60000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045698,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,34.0,PALENCIA,0.0,101922.15,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050173,N,ES,H, 58,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054743,N,ES,V, 35,2012-08-29,0.0,     35,1.0,,1.0,I,S,N,,KFA,N,1.0,46.0,VALENCIA,0.0,78078.99,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051196,N,ES,H, 22,2012-08-13,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,50.0,ZARAGOZA,1.0,107831.07,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043407,N,ES,H, 30,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,37.0,SALAMANCA,0.0,85236.06,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047808,N,ES,H, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,194537.28,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045978,N,ES,V, 41,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,19.0,GUADALAJARA,1.0,115505.1,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,1
2015-01-28,1042307,N,ES,H, 24,2012-08-03,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,8.0,BARCELONA,0.0,184235.28,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050628,N,ES,V, 22,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,25.0,LERIDA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045229,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,7.0,"BALEARS, ILLES",1.0,156471.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055759,N,ES,V, 55,2012-09-04,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,37.0,SALAMANCA,1.0,93376.08,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
2015-01-28,1047525,N,ES,H, 69,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,30.0,MURCIA,1.0,221830.71,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0
2015-01-28,1065719,N,ES,H, 23,2012-09-24,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,130379.97,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046726,N,ES,V, 28,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,93474.75,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051136,N,ES,V, 22,2012-08-13,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,27.0,LUGO,1.0,138675.41999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1044901,N,ES,V, 22,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1042636,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,2.0,ALBACETE,1.0,82922.70000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042463,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,47399.88,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056127,N,ES,V, 29,2012-09-05,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,77049.09,03 - UNIVERSITARIO,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1
2015-01-28,1054496,N,ES,H, 22,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,34.0,PALENCIA,1.0,99231.24,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056902,N,ES,V, 22,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,35.0,"PALMAS, LAS",0.0,111285.0,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047093,N,ES,H, 26,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,119649.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051832,N,ES,V, 54,2012-08-14,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,34.0,PALENCIA,1.0,75581.31,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050328,N,ES,H, 22,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,14.0,CORDOBA,1.0,62874.24000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057096,N,ES,H, 39,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,29.0,MALAGA,1.0,139048.53,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052827,N,ES,V, 22,2012-08-20,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,28.0,MADRID,0.0,51939.42,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049162,N,ES,V, 22,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,46.0,VALENCIA,1.0,52055.22,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052454,N,ES,V, 23,2012-08-17,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,3.0,ALICANTE,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045882,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,153229.88999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052744,N,ES,H, 22,2012-08-20,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,17.0,GIRONA,0.0,72388.04999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052967,N,ES,V, 22,2012-08-20,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,1
2015-01-28,1045582,N,ES,V, 25,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,67833.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045134,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,17.0,GIRONA,1.0,112289.31,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056061,N,ES,V, 23,2012-09-05,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,11.0,CADIZ,1.0,133777.65000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1
